seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
9,vacancy_tax,0.5323183854380568,0.04340887604325998,0.003456384839558591,0.8307291640530113,1.7847643422740418,0.285566084524039,0.30253083312684,217838.47127328513,1740.0324138535593,702.1666666666666,5.777413419913421,2.566666666666667,0.925,1.3833333333333333,0.4166666666666667,0.058333333333333334,0.35833333333333334,2.725,0.3394495412844037,0.5076452599388379,0.1529051987767584,0.021406727828746176,0.13149847094801223
9,portfolio_tax,0.5288478226871952,0.0402060617413454,0.018842662240145528,0.83110590686131,1.827691251579787,0.29598239734235476,0.3017573655773338,221212.53312026188,1742.9582503951767,686.675,4.78162623539982,2.433333333333333,0.8916666666666667,1.325,0.43333333333333335,0.075,0.35833333333333334,2.65,0.33647798742138363,0.5,0.16352201257861634,0.02830188679245283,0.13522012578616352
10,baseline,0.5465329014343989,0.04577226765274362,0.01877988683902152,0.8432680139741069,1.8929883964204823,0.28297206301717626,0.3045158573749666,229401.3046967154,1884.1521447805567,667.625,5.966639868068439,2.629166666666667,0.9083333333333333,1.425,0.26666666666666666,0.041666666666666664,0.225,2.6,0.34935897435897434,0.5480769230769231,0.10256410256410256,0.016025641025641024,0.08653846153846154
10,waiting_period,0.5255897148921479,0.06830168270569044,0.017547012736494626,0.8357007848603271,1.8918560379159808,0.37672806936414244,0.33092024586011015,235631.91308040937,1669.7038042243182,666.2166666666667,5.232174974783671,2.2666666666666666,0.8,1.4416666666666667,0.9333333333333333,0.6833333333333333,0.25,3.175,0.25196850393700787,0.4540682414698163,0.29396325459317585,0.2152230971128609,0.07874015748031496
10,ownership_cap_soft,0.5409014573279999,0.04632252544617542,0.03489468348423525,0.8370236049815852,1.913901754586995,0.27619731779915535,0.30824769577558336,232604.47009829822,1854.8892544743962,660.0166666666667,5.173030707610147,2.3583333333333334,0.9,1.1166666666666667,0.2833333333333333,0.025,0.25833333333333336,2.3,0.391304347826087,0.4855072463768116,0.12318840579710146,0.010869565217391304,0.11231884057971014
10,ownership_cap_hard,0.559514143903602,0.030724240961926105,0.02182860073993415,0.8523771313829889,1.9517140808316948,0.2285348952300293,0.2756875488256302,225851.3702445795,2038.374954978592,663.2666666666667,5.743985338560809,2.5541666666666667,0.9166666666666666,1.525,0.175,0.008333333333333333,0.16666666666666666,2.6166666666666667,0.3503184713375796,0.5828025477707006,0.06687898089171974,0.0031847133757961785,0.06369426751592357
10,purchase_tax,0.5465329014343989,0.04577226765274362,0.01877988683902152,0.8432680139741069,1.8929883964204823,0.28297206301717626,0.3045158573749666,229401.3046967154,1884.1521447805567,667.625,5.966639868068439,2.629166666666667,0.9083333333333333,1.425,0.26666666666666666,0.041666666666666664,0.225,2.6,0.34935897435897434,0.5480769230769231,0.10256410256410256,0.016025641025641024,0.08653846153846154
10,vacancy_tax,0.5418367104158186,0.043479500672210444,0.015031228879452777,0.8431798301736543,1.9004951990936951,0.2775024311008135,0.30449701876191093,231406.21588062265,1918.6551510107251,664.0416666666666,5.814063251563251,2.620833333333333,0.9416666666666667,1.3416666666666666,0.325,0.016666666666666666,0.30833333333333335,2.6083333333333334,0.3610223642172524,0.5143769968051118,0.12460063897763578,0.006389776357827476,0.1182108626198083
10,portfolio_tax,0.5533596766214236,0.043075116139918095,0.023081063773249238,0.8460439809920342,1.9124915660047839,0.28619212682928935,0.30750039795044576,229792.50772912087,1975.0541883994108,661.2666666666667,5.99245660881175,2.575,0.95,1.2416666666666667,0.2,0.025,0.175,2.3916666666666666,0.397212543554007,0.519163763066202,0.08362369337979095,0.010452961672473868,0.07317073170731707
11,baseline,0.5490954342034511,0.042768087498851255,0.021108443403027023,0.8164453695286766,1.791617705129641,0.28812172774791,0.32046221283312376,229967.65763059753,1600.0720822090566,642.125,5.309895150720839,2.408333333333333,0.8916666666666667,1.4083333333333334,0.4583333333333333,0.016666666666666666,0.44166666666666665,2.7583333333333333,0.32326283987915405,0.5105740181268882,0.1661631419939577,0.006042296072507553,0.16012084592145015
11,waiting_period,0.5077588443332103,0.060477030170278834,0.02042002918317013,0.7955620772446999,1.8092590629076455,0.40682105556308085,0.3598638177053142,230805.62213070996,1583.4331208644576,640.3666666666667,4.666245039682538,2.2916666666666665,0.625,1.2166666666666666,1.0833333333333333,0.725,0.35833333333333334,2.925,0.21367521367521367,0.41595441595441596,0.37037037037037035,0.24786324786324787,0.1225071225071225
11,ownership_cap_soft,0.5416786292710671,0.035428800794266725,0.01903038320651244,0.8220127068026633,1.8044522617602952,0.30430071087835286,0.30250624757164934,226911.04149958523,1681.1127146204758,658.5166666666667,5.881991341991341,2.5791666666666666,1.0083333333333333,1.4916666666666667,0.2916666666666667,0.0,0.2916666666666667,2.7916666666666665,0.3611940298507463,0.5343283582089552,0.1044776119402985,0.0,0.1044776119402985
11,ownership_cap_hard,0.5681539219870532,0.04372085358447305,0.010710310318496053,0.8241277645439073,1.7876721543777851,0.2196504035199633,0.2946775715696672,224455.52695615406,1650.7819572600347,651.0583333333333,4.99726921905821,2.5375,0.9583333333333334,1.5416666666666667,0.475,0.008333333333333333,0.4666666666666667,2.975,0.32212885154061627,0.5182072829131653,0.15966386554621848,0.0028011204481792717,0.1568627450980392
11,purchase_tax,0.5490954342034511,0.042768087498851255,0.021108443403027023,0.8164453695286766,1.791617705129641,0.28812172774791,0.32046221283312376,229967.65763059753,1600.0720822090566,642.125,5.309895150720839,2.408333333333333,0.8916666666666667,1.4083333333333334,0.4583333333333333,0.016666666666666666,0.44166666666666665,2.7583333333333333,0.32326283987915405,0.5105740181268882,0.1661631419939577,0.006042296072507553,0.16012084592145015
11,vacancy_tax,0.531420434504548,0.03808162422650939,0.007079923387285111,0.8260023045013073,1.7576463562959759,0.29977600921587544,0.31287956535987516,222207.85145731206,1677.5936631780062,656.35,5.249872325741891,2.5083333333333333,0.8833333333333333,1.575,0.30833333333333335,0.025,0.2833333333333333,2.7666666666666666,0.3192771084337349,0.5692771084337349,0.11144578313253012,0.009036144578313253,0.10240963855421686
11,portfolio_tax,0.5312346999507765,0.04819693553907864,0.015322252017746004,0.8165794462137186,1.785440552790426,0.3040448104367492,0.3175493804367042,230254.92175116358,1653.592182978286,650.2083333333334,5.30390520694259,2.595833333333333,0.825,1.3333333333333333,0.45,0.08333333333333333,0.36666666666666664,2.6083333333333334,0.31629392971246006,0.5111821086261981,0.17252396166134185,0.03194888178913738,0.14057507987220447
12,baseline,0.503000370891865,0.05880914993490976,0.02005065510262538,0.8418099799996632,1.8269653972753919,0.30045172494999794,0.3583448913546,228310.26492911,1534.152008933194,658.5416666666666,5.834270930594459,2.433333333333333,0.9,1.3083333333333333,0.44166666666666665,0.06666666666666667,0.375,2.65,0.33962264150943394,0.4937106918238994,0.16666666666666666,0.025157232704402517,0.14150943396226415
12,waiting_period,0.46898733951240035,0.06868477854844791,0.025028126284451366,0.8179763916016088,1.8627662740520292,0.361414521898494,0.4016616694876724,234836.1314368477,1470.8330872796403,659.1166666666667,4.998982056590752,2.2708333333333335,0.7416666666666667,1.0416666666666667,1.1916666666666667,0.775,0.4166666666666667,2.975,0.24929971988795518,0.35014005602240894,0.4005602240896359,0.2605042016806723,0.1400560224089636
12,ownership_cap_soft,0.5183205586747646,0.05262806643605284,0.013509775121015513,0.8411492499504836,1.7943972290295291,0.28261986354212804,0.33043624281824974,227977.90677641213,1592.503020805864,677.325,5.771998767144397,2.625,0.9583333333333334,1.4916666666666667,0.3416666666666667,0.016666666666666666,0.325,2.7916666666666665,0.34328358208955223,0.5343283582089552,0.12238805970149254,0.005970149253731343,0.11641791044776119
12,ownership_cap_hard,0.5042141271099251,0.05005084048853942,0.009231263933438733,0.846218213706217,1.826700060383835,0.16695376987108598,0.35205271597472954,225824.5269967384,1563.412029934723,672.0166666666667,4.824387046485261,2.275,1.025,1.275,1.0666666666666667,0.016666666666666666,1.05,3.3666666666666667,0.30445544554455445,0.3787128712871287,0.31683168316831684,0.0049504950495049506,0.3118811881188119
12,purchase_tax,0.503000370891865,0.05880914993490976,0.02005065510262538,0.8418099799996632,1.8269653972753919,0.30045172494999794,0.3583448913546,228310.26492911,1534.152008933194,658.5416666666666,5.834270930594459,2.433333333333333,0.9,1.3083333333333333,0.44166666666666665,0.06666666666666667,0.375,2.65,0.33962264150943394,0.4937106918238994,0.16666666666666666,0.025157232704402517,0.14150943396226415
12,vacancy_tax,0.5050283084320745,0.058794669293171044,0.015129456285650189,0.8319731456074683,1.829344967791733,0.2864140352259875,0.35533815500021254,236902.6776908808,1564.5724649107499,668.8916666666667,5.6062925170068025,2.475,0.9083333333333333,1.2333333333333334,0.6333333333333333,0.1,0.5333333333333333,2.775,0.32732732732732733,0.4444444444444444,0.22822822822822822,0.036036036036036036,0.1921921921921922
12,portfolio_tax,0.489816084787466,0.05337120748187511,0.020089449851076687,0.834707973632116,1.8163258065364798,0.29677016869831074,0.36730235783633847,229166.4897183716,1545.829706139851,654.2416666666667,5.398309720582447,2.3916666666666666,0.875,1.2666666666666666,0.49166666666666664,0.14166666666666666,0.35,2.6333333333333333,0.3322784810126582,0.4810126582278481,0.18670886075949367,0.05379746835443038,0.13291139240506328
13,baseline,0.5401153005695378,0.038394376162670975,0.027309905858504832,0.8286718075568873,1.8509426115599423,0.35062438283390157,0.3212323648226995,241093.88292411875,1851.9147499452151,660.7916666666666,5.771192722371967,2.5083333333333333,0.9083333333333333,1.3916666666666666,0.2916666666666667,0.11666666666666667,0.175,2.591666666666667,0.3504823151125402,0.5369774919614148,0.11254019292604502,0.04501607717041801,0.06752411575562701
13,waiting_period,0.5123002023656006,0.04523043545691793,0.028311614755539838,0.8220067622853051,1.8850403820167732,0.40436145138679175,0.35924849900244266,247443.76970241338,1770.6457610647512,641.7916666666666,4.3624887690925425,2.275,0.7083333333333334,1.1333333333333333,0.9083333333333333,0.65,0.25833333333333336,2.75,0.25757575757575757,0.4121212121212121,0.3303030303030303,0.23636363636363636,0.09393939393939393
13,ownership_cap_soft,0.5390516188731324,0.046085810173496305,0.018914846099421682,0.8414365498594534,1.8494113915155608,0.3119805090453667,0.33180276597217495,235317.53129931272,1862.7673963263937,654.2416666666667,5.3490461884858425,2.3666666666666667,1.0416666666666667,1.3333333333333333,0.43333333333333335,0.008333333333333333,0.425,2.808333333333333,0.37091988130563797,0.47477744807121663,0.1543026706231454,0.002967359050445104,0.1513353115727003
13,ownership_cap_hard,0.5498171208133872,0.027184086647874757,0.013995217006124066,0.8370122670307503,1.8449861090988737,0.23989775188912546,0.2967056502843494,241351.9050462634,1874.0338024482246,654.8083333333333,5.849321922933034,2.5708333333333333,0.9666666666666667,1.525,0.30833333333333335,0.0,0.30833333333333335,2.8,0.34523809523809523,0.5446428571428571,0.11011904761904762,0.0,0.11011904761904762
13,purchase_tax,0.5503325773918296,0.041316833596558654,0.016858181404633223,0.8274626778787347,1.8412977329409714,0.37679987539372445,0.32415931817152654,242215.1929095395,1796.0744250979033,643.4833333333333,5.136031746031746,2.3833333333333333,0.7916666666666666,1.3583333333333334,0.325,0.2,0.125,2.475,0.31986531986531985,0.5488215488215489,0.13131313131313133,0.08080808080808081,0.050505050505050504
13,vacancy_tax,0.5329212101023066,0.04524213632359673,0.018278286775154987,0.8288535307128597,1.8873891386700758,0.3534538666761842,0.34399156128005265,242553.5415230373,1783.183058296227,646.2833333333333,4.995009157509158,2.404166666666667,0.925,1.1166666666666667,0.4166666666666667,0.18333333333333332,0.23333333333333334,2.4583333333333335,0.376271186440678,0.4542372881355932,0.1694915254237288,0.07457627118644068,0.09491525423728814
13,portfolio_tax,0.5439081670468507,0.040892371659617295,0.013553473038809837,0.8311943539018856,1.843667429977209,0.32304223288324313,0.31183666996956716,241149.49303275588,1856.6107469133426,654.6,6.04945054945055,2.525,0.75,1.625,0.44166666666666665,0.05,0.39166666666666666,2.816666666666667,0.26627218934911245,0.5769230769230769,0.15680473372781065,0.01775147928994083,0.1390532544378698
14,baseline,0.5194132301264318,0.04948589690645047,0.02260544261099321,0.8495045796428128,1.804324842985704,0.3652980958151735,0.292144997215104,224719.0242976573,1900.7807701883512,708.9416666666667,6.242063492063493,2.725,0.7916666666666666,1.5333333333333334,0.30833333333333335,0.06666666666666667,0.24166666666666667,2.6333333333333333,0.30063291139240506,0.5822784810126582,0.11708860759493671,0.02531645569620253,0.09177215189873418
14,waiting_period,0.5107371486225705,0.07964007792798,0.008665779174004077,0.8376671380290268,1.7687711798699601,0.4169673424871425,0.3235374552281211,217329.78603537966,1616.483413628208,713.9833333333333,5.15657242063492,2.3958333333333335,0.825,1.7666666666666666,0.8916666666666667,0.5583333333333333,0.3333333333333333,3.4833333333333334,0.23684210526315788,0.507177033492823,0.25598086124401914,0.16028708133971292,0.09569377990430622
14,ownership_cap_soft,0.5383211149313546,0.06470112034988997,0.012322269610043686,0.8383799899847386,1.7761923518557228,0.30518519120459137,0.29852935806891395,222898.67318077048,1778.2727912184148,709.4666666666667,5.532761759137907,2.533333333333333,0.9833333333333333,1.625,0.4666666666666667,0.008333333333333333,0.4583333333333333,3.075,0.31978319783197834,0.5284552845528455,0.15176151761517614,0.0027100271002710027,0.14905149051490515
14,ownership_cap_hard,0.5332337743783171,0.05110623305024432,0.026652138537197542,0.8388948182518632,1.8032007492090683,0.241305660924378,0.28095293633813284,224316.3405909491,1908.4566676146758,696.7416666666667,5.946060606060605,2.6625,0.8083333333333333,1.5833333333333333,0.7666666666666667,0.016666666666666666,0.75,3.158333333333333,0.2559366754617414,0.5013192612137203,0.24274406332453827,0.005277044854881266,0.23746701846965698
14,purchase_tax,0.5295126399087399,0.051673506159630185,0.012097364639683476,0.8522009298425649,1.7838319093238912,0.3585415862856357,0.2902009328730106,220439.59560027067,1844.757965039487,701.7916666666666,6.272715572715573,2.783333333333333,0.8666666666666667,1.4833333333333334,0.3416666666666667,0.075,0.26666666666666666,2.691666666666667,0.3219814241486068,0.5510835913312694,0.12693498452012383,0.02786377708978328,0.09907120743034056
14,vacancy_tax,0.5195889582316304,0.044588916669387295,0.016688269544317156,0.8449047642216149,1.824439693855166,0.3352967704424445,0.30175114633102623,224195.37578273125,1812.7030881907194,695.1333333333333,5.800597829843113,2.683333333333333,0.9416666666666667,1.3333333333333333,0.375,0.10833333333333334,0.26666666666666666,2.65,0.3553459119496855,0.5031446540880503,0.14150943396226415,0.040880503144654086,0.10062893081761007
14,portfolio_tax,0.5423510151777653,0.04508313090729642,0.021314572642774594,0.8442674051544904,1.7905322084556976,0.3605428066738085,0.2823984811608824,222846.57714297378,1854.7874136172118,699.2083333333334,6.455246523388117,2.933333333333333,0.925,1.5583333333333333,0.375,0.13333333333333333,0.24166666666666667,2.8583333333333334,0.3236151603498542,0.5451895043731778,0.13119533527696792,0.04664723032069971,0.08454810495626822
15,baseline,0.5188320582236161,0.06899705855462512,0.011081179090850076,0.8221604430984409,1.7460376404478406,0.3135420448964152,0.36494014732965013,232779.79072999593,1512.7033695598154,640.3083333333333,5.1481013957307065,2.3291666666666666,0.9,1.3166666666666667,0.7833333333333333,0.21666666666666667,0.5666666666666667,3.0,0.3,0.4388888888888889,0.2611111111111111,0.07222222222222222,0.18888888888888888
15,waiting_period,0.505631738967778,0.07510863299248186,0.012408512196775072,0.8000740643376111,1.7709361453008354,0.3779614349535318,0.3898135359116022,238012.39952747262,1511.023082421815,652.1916666666667,5.130577005577005,2.225,0.9,1.3916666666666666,1.05,0.7166666666666667,0.3333333333333333,3.341666666666667,0.26932668329177056,0.4164588528678304,0.314214463840399,0.2144638403990025,0.09975062344139651
15,ownership_cap_soft,0.4979134924046619,0.0735047675255275,0.00913541521952576,0.808712469377727,1.7435505054235385,0.26376843326071403,0.3814226519337017,236856.9742268928,1546.3462853089993,644.1333333333333,5.717633928571429,2.4916666666666667,0.875,1.425,0.675,0.03333333333333333,0.6416666666666667,2.975,0.29411764705882354,0.4789915966386555,0.226890756302521,0.011204481792717087,0.21568627450980393
15,ownership_cap_hard,0.5046579749562875,0.05751125010459852,0.02442446701468686,0.8126327132282055,1.7107638496927569,0.1676690742067849,0.37052255985267035,235611.9737824347,1583.3628474945624,651.9916666666667,5.722264528400892,2.433333333333333,1.0083333333333333,1.3416666666666666,0.7083333333333334,0.008333333333333333,0.7,3.058333333333333,0.329700272479564,0.43869209809264303,0.23160762942779292,0.0027247956403269754,0.22888283378746593
15,purchase_tax,0.5276622743914017,0.06327074439042546,0.0057796258824099195,0.8136936437824561,1.7259333324339168,0.30549012060315633,0.33443830570902394,243249.72095245216,1621.2677530854357,645.2666666666667,5.952447708055185,2.4458333333333333,0.9,1.6,0.4166666666666667,0.041666666666666664,0.375,2.9166666666666665,0.30857142857142855,0.5485714285714286,0.14285714285714285,0.014285714285714285,0.12857142857142856
15,vacancy_tax,0.5310542622270893,0.06107361735434812,0.012942659954191079,0.8261233141851339,1.7430920144499855,0.32638700631801176,0.3577117863720074,238351.9962356839,1573.9553209697012,643.625,5.75836671117045,2.566666666666667,1.0166666666666666,1.3916666666666666,0.5166666666666667,0.20833333333333334,0.30833333333333335,2.925,0.3475783475783476,0.4757834757834758,0.17663817663817663,0.07122507122507123,0.10541310541310542
15,portfolio_tax,0.5250088137290362,0.06708146554208332,0.010393903352778384,0.8132871144624311,1.7258728922656124,0.31304763754337184,0.35870165745856347,239484.84810464576,1580.024980412635,646.8416666666667,5.212229096898908,2.4458333333333333,0.9583333333333334,1.4,0.5083333333333333,0.14166666666666666,0.36666666666666664,2.8666666666666667,0.33430232558139533,0.4883720930232558,0.17732558139534885,0.04941860465116279,0.12790697674418605
16,baseline,0.552773520097828,0.04919198719417025,0.006011049306857822,0.8297916427910572,1.8927087171317802,0.3240593547341148,0.2986810086476002,234765.5618100622,1783.8709521081357,682.675,5.921003898635477,2.5,1.0083333333333333,1.6333333333333333,0.325,0.05,0.275,2.966666666666667,0.3398876404494382,0.550561797752809,0.10955056179775281,0.016853932584269662,0.09269662921348315
16,waiting_period,0.5344537608329597,0.06368694136882584,0.019337886685954542,0.8166304417742407,1.9086442111636006,0.4065232947915254,0.3386843009578585,243710.38769400853,1649.018276041198,688.4166666666666,5.710743773135077,2.3541666666666665,0.8916666666666667,1.5916666666666666,1.0416666666666667,0.7833333333333333,0.25833333333333336,3.525,0.25295508274231676,0.4515366430260047,0.29550827423167847,0.2222222222222222,0.07328605200945626
16,ownership_cap_soft,0.5455141829386795,0.03701001712364615,0.01435774030820702,0.8263205559604735,1.8969758779338206,0.30331605221628494,0.30664015820858026,243427.9343506133,1795.2720867577932,679.15,6.070157380013149,2.6458333333333335,1.05,1.6916666666666667,0.09166666666666666,0.016666666666666666,0.075,2.8333333333333335,0.37058823529411766,0.5970588235294118,0.03235294117647059,0.0058823529411764705,0.026470588235294117
16,ownership_cap_hard,0.5643637630647068,0.033654628398962064,0.006744146084552258,0.8375939320151046,1.8924481534914865,0.24951640201676922,0.2782393488688294,236301.90991073946,1873.1190254769924,685.2666666666667,5.1626472802559755,2.4166666666666665,1.0,1.8916666666666666,0.3,0.0,0.3,3.191666666666667,0.3133159268929504,0.5926892950391645,0.09399477806788512,0.0,0.09399477806788512
16,purchase_tax,0.552773520097828,0.04919198719417025,0.006011049306857822,0.8297916427910572,1.8927087171317802,0.3240593547341148,0.2986810086476002,234765.5618100622,1783.8709521081357,682.675,5.921003898635477,2.5,1.0083333333333333,1.6333333333333333,0.325,0.05,0.275,2.966666666666667,0.3398876404494382,0.550561797752809,0.10955056179775281,0.016853932584269662,0.09269662921348315
16,vacancy_tax,0.5521121449164357,0.03903025922571941,0.009430674498456349,0.831219139831392,1.8639368814430946,0.3296192412718972,0.2969872189125299,240166.0518912172,1828.8833754093362,681.6583333333333,5.327441727441727,2.5416666666666665,0.975,1.7,0.2833333333333333,0.05,0.23333333333333334,2.9583333333333335,0.3295774647887324,0.5746478873239437,0.09577464788732394,0.016901408450704224,0.07887323943661972
16,portfolio_tax,0.5552653230854621,0.04517911914949776,0.011107902307500283,0.8265205556993711,1.8485193614655688,0.3181408212889238,0.30593272288722084,237977.53852823694,1808.8658834315688,680.15,4.854675779675779,2.425,1.0416666666666667,1.75,0.35,0.016666666666666666,0.3333333333333333,3.1416666666666666,0.33156498673740054,0.5570291777188329,0.11140583554376658,0.005305039787798408,0.10610079575596817
17,baseline,0.5452602780018269,0.05512668365491743,0.011379046683750178,0.8348036721630727,1.746266178167655,0.32508759885956023,0.3223855009530494,230747.92618767405,1806.7447112545697,675.8,4.377662460995794,2.379166666666667,1.0333333333333334,1.3833333333333333,0.525,0.09166666666666666,0.43333333333333335,2.941666666666667,0.35127478753541075,0.4702549575070821,0.17847025495750707,0.031161473087818695,0.14730878186968838
17,waiting_period,0.5335795628894469,0.05414279434310474,0.02031541683542931,0.8146098567335612,1.713680463891599,0.45388989090159293,0.3212811659145079,230148.7635029285,1864.130374601137,674.0833333333334,4.09541847041847,2.4583333333333335,0.9,1.6583333333333334,0.95,0.65,0.3,3.5083333333333333,0.25653206650831356,0.47268408551068886,0.27078384798099764,0.18527315914489312,0.0855106888361045
17,ownership_cap_soft,0.5601624425159724,0.057847176673296995,0.01668657843804088,0.8313090942576016,1.7559758754611132,0.30868808688729704,0.3109259896738667,229626.37964719167,1732.2691521303855,676.8916666666667,5.685223475355055,2.5625,1.0416666666666667,1.6083333333333334,0.43333333333333335,0.0,0.43333333333333335,3.0833333333333335,0.33783783783783783,0.5216216216216216,0.14054054054054055,0.0,0.14054054054054055
17,ownership_cap_hard,0.5494904125670327,0.04781305776933452,0.01668552375622433,0.8328291282634308,1.727761099491738,0.2299384686665909,0.3083533230914066,229069.66554380173,1814.4316484193703,684.0333333333333,5.335823754789272,2.7708333333333335,1.0833333333333333,1.7333333333333334,0.6,0.0,0.6,3.4166666666666665,0.3170731707317073,0.5073170731707317,0.17560975609756097,0.0,0.17560975609756097
17,purchase_tax,0.5398527810470035,0.05803011506669043,0.03849705442209063,0.8285764860313266,1.723884133765954,0.31838240032488596,0.3262773247270393,227688.13323818694,1740.58896722648,665.7083333333334,4.477026643990929,2.466666666666667,1.0333333333333334,1.3,0.5333333333333333,0.125,0.4083333333333333,2.8666666666666667,0.36046511627906974,0.45348837209302323,0.18604651162790697,0.0436046511627907,0.14244186046511628
17,vacancy_tax,0.5457615549938003,0.05611276586233309,0.018863748509368762,0.8283096789064778,1.7368054015429955,0.3225240418628971,0.3164068543812677,227677.13112281624,1871.628305482815,682.2666666666667,6.036494243036299,2.6125,1.05,1.625,0.45,0.075,0.375,3.125,0.336,0.52,0.144,0.024,0.12
17,portfolio_tax,0.5369820266300241,0.057091731931187516,0.013963732852905449,0.835659562566206,1.7496649092135566,0.30804904841434805,0.3219614710913378,227026.83640591335,1813.4698704303853,687.0666666666667,5.098572137188208,2.475,1.1166666666666667,1.6333333333333333,0.5166666666666667,0.058333333333333334,0.4583333333333333,3.2666666666666666,0.34183673469387754,0.5,0.15816326530612246,0.017857142857142856,0.14030612244897958
18,baseline,0.5082957993841221,0.0708295206126429,0.010800737888998716,0.83211867928614,1.8165344045579366,0.2913816937180754,0.35042273145762515,225601.77179536887,1590.8885645978478,678.8333333333334,6.172260851243153,2.6791666666666667,0.85,1.55,0.4583333333333333,0.08333333333333333,0.375,2.8583333333333334,0.29737609329446063,0.5422740524781341,0.16034985422740525,0.029154518950437316,0.13119533527696792
18,waiting_period,0.46952460692425835,0.07935417306240564,0.029610541761973634,0.8309968476063999,1.824459144572247,0.34673350676339504,0.3976052655538472,226422.38570950174,1502.5110889954963,683.5166666666667,4.400690901360544,2.2416666666666667,0.8583333333333333,1.2833333333333334,1.1666666666666667,0.7333333333333333,0.43333333333333335,3.308333333333333,0.2594458438287154,0.3879093198992443,0.3526448362720403,0.2216624685138539,0.1309823677581864
18,ownership_cap_soft,0.4919356708805097,0.07184739380560239,0.00884704999314101,0.8353097640763057,1.850252908586377,0.2641750016092181,0.3791337665781755,223233.72276969353,1511.6783850586914,680.1416666666667,5.807433127572017,2.533333333333333,0.9,1.4083333333333334,0.7333333333333333,0.008333333333333333,0.725,3.0416666666666665,0.2958904109589041,0.46301369863013697,0.2410958904109589,0.0027397260273972603,0.23835616438356164
18,ownership_cap_hard,0.505863848698813,0.0642952692866074,0.00829054857764935,0.8443629484709022,1.832527903260555,0.19156364930313177,0.36170954726494586,219302.95184051013,1606.8380610026395,685.5083333333333,5.17010536633178,2.4791666666666665,1.125,1.2333333333333334,0.7416666666666667,0.016666666666666666,0.725,3.1,0.3629032258064516,0.3978494623655914,0.239247311827957,0.005376344086021506,0.23387096774193547
18,purchase_tax,0.5082957993841221,0.0708295206126429,0.010800737888998716,0.83211867928614,1.8165344045579366,0.2913816937180754,0.35042273145762515,225601.77179536887,1590.8885645978478,678.8333333333334,6.172260851243153,2.6791666666666667,0.85,1.55,0.4583333333333333,0.08333333333333333,0.375,2.8583333333333334,0.29737609329446063,0.5422740524781341,0.16034985422740525,0.029154518950437316,0.13119533527696792
18,vacancy_tax,0.49363397119446445,0.07759462168640921,0.010372070557136244,0.8454018319392901,1.8369376856271027,0.3120094222940637,0.35635886640696907,226470.07083869222,1501.4005080716738,689.525,7.707000873743993,2.7291666666666665,0.8916666666666667,1.2166666666666666,0.39166666666666666,0.11666666666666667,0.275,2.5,0.3566666666666667,0.4866666666666667,0.15666666666666668,0.04666666666666667,0.11
18,portfolio_tax,0.5018705719322737,0.0733869318242651,0.007487676243133782,0.823856989114821,1.763469538360139,0.30021831020525364,0.35021637744781237,226548.3176690083,1546.556122194483,698.0833333333334,8.19573676078101,3.1458333333333335,1.05,1.6166666666666667,0.475,0.075,0.4,3.1416666666666666,0.33421750663129973,0.5145888594164456,0.15119363395225463,0.023872679045092837,0.1273209549071618
19,baseline,0.4968552182039362,0.07854411180208835,0.010158905916976654,0.8063236549090053,1.7573044609103836,0.3084549049380518,0.34766239526910864,241280.45868817734,1588.7229030748015,641.0166666666667,5.726752352858548,2.575,0.8666666666666667,1.2916666666666667,0.6,0.15833333333333333,0.44166666666666665,2.7583333333333333,0.31419939577039274,0.46827794561933533,0.2175226586102719,0.05740181268882175,0.16012084592145015
19,waiting_period,0.48615454545792197,0.08762043611531797,0.020540660330675056,0.8096613176129213,1.7366503215575384,0.3804391840301239,0.3743963574741879,239222.57738341845,1507.159295688261,646.75,4.994555223537525,2.3333333333333335,0.8583333333333333,1.2333333333333334,1.2583333333333333,0.7833333333333333,0.475,3.35,0.2562189054726368,0.3681592039800995,0.3756218905472637,0.23383084577114427,0.1417910447761194
19,ownership_cap_soft,0.5201167589347294,0.07002466023569613,0.021090185565570303,0.8139586915926074,1.7612064561007164,0.31010781701795376,0.33280952380952383,238444.4565005458,1612.2613389548294,625.35,5.608129141624287,2.4541666666666666,0.825,1.425,0.45,0.016666666666666666,0.43333333333333335,2.7,0.3055555555555556,0.5277777777777778,0.16666666666666666,0.006172839506172839,0.16049382716049382
19,ownership_cap_hard,0.5068755286670709,0.07154723740675803,0.010896673778178535,0.8140897526063556,1.7646601966720306,0.18072163926744972,0.3456710999961124,231975.194991432,1607.673030310762,643.25,6.297867965367965,2.5791666666666666,0.9083333333333333,1.2166666666666666,0.7,0.008333333333333333,0.6916666666666667,2.825,0.3215339233038348,0.4306784660766962,0.24778761061946902,0.0029498525073746312,0.2448377581120944
